pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
25  <pt<30 	5<chiso range<13 	20.996	6.95283e-310	6.95283e-310	inf
25  <pt<30 	6<chiso range<11 	20.996	6.95283e-310	6.95283e-310	inf
25  <pt<30 	6<chiso range<12 	20.996	6.95283e-310	6.95283e-310	inf
25  <pt<30 	6<chiso range<13 	20.996	6.95283e-310	6.95283e-310	inf
25  <pt<30 	7<chiso range<12 	20.996	6.95283e-310	6.95283e-310	inf
25  <pt<30 	7<chiso range<13 	20.996	6.95283e-310	6.95283e-310	inf
25  <pt<30 	8<chiso range<13 	20.996	6.95283e-310	6.95283e-310	inf
#######################################################################################
30  <pt<35 	3<chiso range<8 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	3<chiso range<9 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	3<chiso range<10 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	3<chiso range<11 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	3<chiso range<12 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	3<chiso range<13 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	4<chiso range<9 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	4<chiso range<10 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	4<chiso range<11 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	4<chiso range<12 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	4<chiso range<13 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	5<chiso range<10 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	5<chiso range<11 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	5<chiso range<12 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	5<chiso range<13 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	6<chiso range<11 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	6<chiso range<12 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	6<chiso range<13 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	7<chiso range<12 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	7<chiso range<13 	14.7743	6.95283e-310	6.95283e-310	inf
30  <pt<35 	8<chiso range<13 	14.7743	6.95283e-310	6.95283e-310	inf
#######################################################################################
35  <pt<50 	3<chiso range<8 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	3<chiso range<9 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	3<chiso range<10 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	3<chiso range<11 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	3<chiso range<12 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	3<chiso range<13 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	4<chiso range<9 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	4<chiso range<10 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	4<chiso range<11 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	4<chiso range<12 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	4<chiso range<13 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	5<chiso range<10 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	5<chiso range<11 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	5<chiso range<12 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	5<chiso range<13 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	6<chiso range<11 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	6<chiso range<12 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	6<chiso range<13 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	7<chiso range<12 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	7<chiso range<13 	25.0545	6.95283e-310	6.95283e-310	inf
35  <pt<50 	8<chiso range<13 	25.0545	6.95283e-310	6.95283e-310	inf
#######################################################################################
50  <pt<60 	3<chiso range<8 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	3<chiso range<9 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	3<chiso range<10 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	3<chiso range<11 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	3<chiso range<12 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	3<chiso range<13 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	4<chiso range<9 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	4<chiso range<10 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	4<chiso range<11 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	4<chiso range<12 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	4<chiso range<13 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	5<chiso range<10 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	5<chiso range<11 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	5<chiso range<12 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	5<chiso range<13 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	6<chiso range<11 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	6<chiso range<12 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	6<chiso range<13 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	7<chiso range<12 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	7<chiso range<13 	8.69976	6.95283e-310	6.95283e-310	inf
50  <pt<60 	8<chiso range<13 	8.69976	6.95283e-310	6.95283e-310	inf
#######################################################################################
60  <pt<400 	3<chiso range<8 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	3<chiso range<9 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	3<chiso range<10 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	3<chiso range<11 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	3<chiso range<12 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	3<chiso range<13 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	4<chiso range<9 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	4<chiso range<10 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	4<chiso range<11 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	4<chiso range<12 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	4<chiso range<13 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	5<chiso range<10 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	5<chiso range<11 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	5<chiso range<12 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	5<chiso range<13 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	6<chiso range<11 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	6<chiso range<12 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	6<chiso range<13 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	7<chiso range<12 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	7<chiso range<13 	18.9302	6.95283e-310	6.95283e-310	inf
60  <pt<400 	8<chiso range<13 	18.9302	6.95283e-310	6.95283e-310	inf
#######################################################################################
